,,Created At Week,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-11,2026-05-11,2026-05-11,2026-05-11
245,108637,Pocono Pines Pizzeria & Restaurant,0,,2,,0,,4,,0,,1,,0,,2,
246,108669,Sal's Beach Pizzeria,0,,0,,0,,0,,0,,0,,,,0,
247,108865,Leña Ardiendo Pizza (Burning Wood),0,,0,,0,,0,,0,0,6,,0,,1,
248,109232,Vinny's Pizza,0,,1,,0,,0,,0,,1,,,,,
249,109357,Pizza Brothers,0,,2,,0,,1,,0,,0,,0,,1,
250,109389,Wings Pizza Y Más,0,,0,,0,,0,,0,,1,,0,,0,
251,109524,Brooklyn's Homeslice Pizzeria II,0,,4,,0,,1,,0,,1,,0,,2,
252,109544,Forno Pizza,0,0,2,,3,0,4,,0,0,3,,0,,1,
253,109646,Leo's T Bird Pizza,0,,0,,0,,0,,,,0,,,,0,
254,109663,Nonna's Pizza Kitchen - (Wild Wood - Rio Grande - Villas),0,,0,,0,,0,,0,,0,,0,,0,
255,109744,Prime Pizzeria,0,,0,,0,,0,,0,,1,,0,,0,
256,109758,Lorenzo's Pizza - Keego Harbor,0,,8,,0,,5,,0,,5,,0,,6,
257,109996,Hot Tomato's,0,,0,,0,,0,,,,0,,0,,1,
258,110220,Love's Pizza,0,,0,,0,,2,,0,,2,,,,3,
259,110242,Ray's Pizzeria Of St Clair Shores,0,,3,,0,,0,,0,,1,,0,,1,
260,110358,Adam's Pizza House,0,,0,,0,,0,,0,,2,,0,,1,
261,110574,Amadeo Pizzeria,0,,6,,0,,0,,0,,2,,0,,2,
262,110757,Biga Pizzeria & Ristorante,0,,3,,0,,0,,0,,1,,0,,0,
263,110857,Bridge Street Pizza,0,,0,,0,,0,,,,0,,,,0,
264,110944,Castellos Pizza & Pasta,0,,0,,0,,0,,,,0,,,,0,
265,111060,Garnet Valley Pizza,0,,1,,0,,0,,0,,1,,0,,1,
266,111068,Francesco's & Jerry's Chicken,0,,2,,,,,,,,,,,,,
267,111135,Papa's Pizzeria,0,,0,,0,,0,,0,,0,,0,,0,
268,111188,Rocky's Pizza,0,,0,,0,,0,,0,,0,,0,,0,
269,111342,Pavone's Pizza Central Square,0,,0,,0,,0,,0,,0,,0,,0,
270,111362,Terranova Brick Oven Pizzeria and Restaurant,0,,0,,,,,,,,,,,,,
271,111405,B. More Pizza,0,,2,,0,,0,,0,,0,,0,,1,
272,111421,Pizza House,0,,0,,0,,0,,,,0,,0,,0,
273,111463,3 Brothers Pizza & Restaurant,0,,0,,0,,2,,0,,0,,0,,2,
274,111549,At Gio's Cafe,0,,6,,0,,3,,4,,5,,0,,1,
275,111681,Santo's Pizzeria & Mexican Restaurant,0,,0,,0,,0,,0,,0,,0,,0,
276,111835,Ellie's Pizza Wakefield,0,,0,,0,,1,,0,,8,,0,,2,
277,111848,Petey's Pizzeria,0,,2,,,,4,,,,4,,0,,2,
278,111884,Giovanna's Pizza,0,,4,,,,6,,,,6,,,,3,
279,111888,Carmine's Pizza,0,,0,,0,,0,,0,,1,,0,,3,
280,111959,Pizza By Marchelloni,0,,0,,,,,,,,,,,,,
281,112090,Francesca's Pizza of Freeport,0,,3,,0,,5,,1,,5,,1,,8,
282,112182,Mo Dough Pizza & Italian Cucina,0,,3,,0,,0,,0,,0,,0,,0,
283,112193,Lazaro’s Pizzeria & Mexican Food,0,,4,,,,,,,,,,,,,
284,112247,Tuscan Hills Pizzeria,0,,4,,0,,1,,0,,8,,0,,3,
285,112259,BRICO's Pizza Kitchen,0,,0,,0,,0,,,,0,,,,0,
286,112429,Luna Pizza Kitchen - Worthington/Polaris,0,,0,,,,0,,0,,0,,0,,0,
287,112460,Saruzzo's New York Pizzeria,0,,,,0,,0,,0,,0,,0,,0,
288,112498,Christiana Pizza Co,0,,1,,0,,0,,0,,0,,0,,0,
289,112553,Dom's Pizzeria & Slice House,0,,4,,0,,2,,0,,0,,0,,0,
290,112576,Grandma's Brooklyn Pizza,0,,4,,0,,1,,0,,2,,0,,2,
291,112577,Chef David's Pizza & More,0,,3,,0,,2,,0,,3,,0,,1,
292,112690,Sammy's pizzeria & Italian grille,0,,2,,0,,1,,0,,2,,0,,0,
293,112718,Dolce Pizza ,0,,2,,2,,5,,0,,8,,1,,0,
294,112748,Romano Southern Grill,0,,0,,0,,1,,0,,0,,0,,0,
295,112770,Cj's Pizza & Giant Grinders,0,,7,,0,,9,,0,,11,,0,0,8,
296,112846,Boulevard Pizza,0,,1,0,0,,1,,0,,2,,0,,2,
297,112875,Pasquale's Pizza & Shawarma,0,,1,,0,,0,,0,,2,,0,,6,
298,112919,Capri's,0,,4,,0,,1,,0,,4,,0,,5,
299,112936,Ralphy's Pizza Restaurant,0,,1,,0,,1,,0,,0,,0,,2,
300,112951,Sal's Pizza Dearborn Heights,0,,3,,0,,2,,0,,9,,0,,6,
301,112954,Manbroso's ,0,,4,,1,,14,,0,,7,,0,,4,
302,112981,CRISPIE Pizza,0,,4,,0,,2,,0,,1,,0,,4,
303,112987,Presto Pizza,0,,0,,0,,1,,0,,0,,0,,0,
304,112998,Canadian Pizza 2,0,,0,,0,,0,,0,,1,,0,,0,
305,113085,Sal's Pizza Dearborn,0,,3,,0,,3,,0,,4,,1,,9,
306,113099,Paulie's Pizzeria,0,,5,,0,,3,,0,,2,,0,,8,
307,113122,Lakeview Pizza,0,,3,,0,,3,,,,0,,0,,2,
308,113126,Hot Tomato's,0,,0,,,,0,,0,,0,,,,0,
309,113205,Luna Pizza Kitchen,0,,0,,0,,1,,0,,0,,,,0,
310,113213,Amigos Pizzeria And Mexican Restaurant,0,,1,,0,,0,,0,,1,,1,,1,
311,113231,Arturo's Pizza and More,0,,0,,0,,1,,0,,0,,,,0,
312,113259,Rosie's Pizzeria,0,,2,,0,,0,,0,,0,,,,,
313,113275,New London Pizza,0,,1,,0,,0,,0,,0,,0,,0,
314,113288,Rialto Pizza,0,,2,,0,,4,,0,0,4,,2,,3,
315,113295,Madison Pizza NYC,0,,0,,,,0,,,,0,,,,0,
316,113338,Angilo's Pizza,0,,1,,0,,0,,,,1,,0,,1,
317,113423,Piazza Orsillo,0,,0,,0,1,1,,0,,1,,0,,2,
318,113427,Cheesy Does It,0,,4,,0,,3,,0,,1,,0,0,1,
319,113437,Nonno's Pizzeria and Restaurant,0,,1,,1,,3,,0,,4,,0,,0,
320,113443,Romeo's Pizza,0,,1,,0,,0,,0,,0,,0,,1,
321,113452,Millis House Of Pizza,0,,2,,0,,3,,1,,5,,0,,2,
322,113499,Sopranos Pizzeria & Catering - Crest Hill,0,,0,,0,,0,,0,,0,,0,,0,
323,113510,Anthony's Pizza St. Cloud,0,,2,,0,,3,,0,,1,,0,,2,
324,113519,ROYAL PIZZA,0,,0,,0,,0,,0,,1,,0,,0,
325,113541,Caesario's Pizza,0,,6,,0,,5,,0,,1,,0,,0,
326,113547,Ray's Pizzeria Of Sterling Heights,0,,2,,0,,3,,0,,1,,0,,2,
327,113605,Elvio's Pizzeria & Restaurant,0,,5,,0,,0,,0,,3,,0,,2,
328,113626,Macro Pizza,0,,0,,0,,0,,0,,0,,0,,0,
329,113749,Primo Brothers Pizza,0,,0,,0,,0,,0,,0,,0,,0,
330,113816,Best Bite Pizza,0,,0,,,,0,,,,,,,,,
331,113848,Valducci's Tottenville,0,,0,,,,0,,,,0,,0,,0,
332,113867,Lara's Pizzeria,0,,0,,0,,0,,,,1,,,,0,
333,113969,A Slice of Rome Pizzeria,0,,1,,0,,0,,,,,,,,,
334,113972,Ohio State Pizza & Wings UA,0,,1,,0,,4,,0,,0,,0,,0,
335,113982,St. Lucas Pizza & Mexican Grill,0,,1,,0,,0,,0,,0,,0,,,
336,113989,Gourmet Slice,0,,3,,0,,0,,0,,0,,0,,2,
337,113993,Charlie’s Pizza,0,,0,,0,,0,,0,,0,,0,,0,
338,113998,Slice Of The 80's,0,,0,,0,,0,,0,,0,,0,,0,
339,54674,Al Forno Neapolitan Wood Fire Pizza,,,,,0,,28,,0,,31,,0,,31,
340,108311,Long Island New York Pizza,,,,,,,,,,,,,0,,30,
341,55203,Izzo's Pizza,,,,,,,,,,,,,,,21,
342,57813,Lorenzo's Pizza Commerce Charter Twp,,,19,,,,6,,0,,4,,,,7,
343,113406,Mr. Pizza,,,5,,0,,3,,0,,10,,0,,7,
344,114026,La Rocca Pizza & Pasta 2 Carbondale,,,9,,0,,6,,0,,1,,0,,1,
345,42486,Grand Apizza North,,,4,,0,,9,,,,7,,,,4,
346,113238,The Pizza Block,,,1,,,,2,,0,,0,,0,,9,
347,113810,Luna's Pizzeria - Shamokin,,,,,1,,5,,0,,4,,2,,8,
348,33126,Luigi's Pizza,,,4,,0,,7,,0,,3,,0,,1,
349,114040,Rosario's Pizza,,,,,,,,,0,,2,,,,7,
350,109801,Cucinella's Pizzeria,,,6,,,,4,,,,1,,,,2,
351,18915,Pizza by Rocco and Catering,,,0,,0,,1,,0,,1,,0,,6,
352,112487,Thads Pizza,,,0,,,,0,,,,5,,0,,6,
353,112450,Adoro Pizza & Pasta,,,1,,,,5,,0,,0,,0,,5,
354,113931,Christy’s Pizza Co.,,,3,,,,5,,,,0,,0,,1,
355,7268,Mario's Pizza,,,4,,,,0,,,,2,,,,3,
356,109798,Papa J's Pizza,,,4,,0,,4,,,,,,,,,
357,112590,Barb's Pizza,,,4,,0,,1,,0,,0,,0,,1,
358,6736,Antonio's House of Pizza,,,0,,,,1,,0,,4,,0,,1,
359,3762,NY Kings Deli - Former Sal's NY Pizza,,,2,,,,0,,,,1,,,,4,
360,22573,Tony's Pizza,,,2,,,,1,,0,,2,,0,,4,
361,102902,Bloom,,,,,,,,,,,,,,,4,
362,113868,Anthony's Pizza,,,,,,,,,,,,,0,,4,
363,104439,Pizza Italia USA,,,3,,,,3,,0,,0,,,,1,
364,105658,Mantachie Pizza and Subs,,,3,,,,,,,,,,,,,
365,112432,Derry House Of Pizza & Roast Beef,,,3,,0,,2,,,,0,,,,0,
366,112513,The Pizza Block,,,3,,0,,0,,0,,2,,0,,1,
367,113402,Blessed Pizza & Wings,,,3,,0,,0,,,,0,,0,,0,
368,109398,Pizzeria Vesuvio,,,,,0,,3,,0,,0,,0,,0,
369,114179,J & D Pizza,,,,,0,,3,,0,,0,,0,,1,
370,51312,Stone Oven Downtown,,,1,,,,1,,0,,3,,0,,0,
371,110692,Big Moe's Pizzeria,,,0,,,,2,,0,,3,,,,0,
372,52941,KKC & NYC Restaurant Halal Platters & Pizza,,,,,0,,2,,0,,1,,0,,3,
373,112502,914 pizza,,,0,,0,,1,,,,0,,,,3,
374,114081,Nino's Italian Family Restaurant,,,,,,,,,,,,,0,,3,
375,3530,Roma Pizza & Pasta,,,2,,0,,0,,0,,1,,0,,1,
376,110266,Otara Kitchen,,,2,,0,,0,,0,,1,,0,,0,
377,106028,Little Sicily Pizza,,,,,2,,1,,,,,,0,,0,
378,12988,Vinnie's Pizzeria,,,1,,0,,2,,,,0,,0,,2,
379,112211,BROOKLYN PIZZA - FRED GEORGE,,,0,,,,2,,,,0,,,,1,
380,112811,Alba Pizza & Cafe Tampa,,,0,,,,2,,0,,0,,,,1,
381,114009,Polizzi's Brick Oven,,,,,,,2,,,,0,,,,0,
382,12494,Randy's Wooster Street Pizza,,,,,,,,,0,,2,,0,0,1,
383,55917,La Rocca Pizza & Pasta,,,0,,,,0,,,,2,,,,2,
384,109911,Dream's Pizza On The 7,,,0,,0,,0,,0,,2,,0,,1,
385,110378,Pizza Di Roma,,,1,,0,,0,,,,2,,,,2,
386,113394,Angela Pizzaria and Restaurant,,,0,,0,,0,,0,,2,,,,0,
387,3277,Times Square New York Style Pizza,,,,,,,,,,,,,,,2,
388,48778,Dantoni's Pizza,,,0,,,,0,,0,,0,,0,,2,
389,108373,Bella Pizza,,,,,,,,,,,,,0,,2,
390,112336,Texapolitan Pizza,,,0,,,,0,,0,,1,,,,2,
391,114098,Boneyard Pizza Co,,,,,,,,,,,,,0,,2,
392,14085,Speederia Pizzeria,,,1,,,,0,,0,,0,,,,1,
393,27915,Pizza Joint,,,1,,0,,0,,,,1,,,,0,
394,49331,Brooklyn New York Pizza & Wings I,,,1,,,,0,,,,0,,,,0,
395,54443,Pizza Union,,,1,,,,0,,,,0,,,,0,
396,106557,Luna Pizza Kitchen - Bethel Road Columbus,,,1,,0,,0,,,,0,,0,,1,
397,112355,Upper Crust Pizza Marathon,,,1,,0,,1,,0,,0,,,,0,
398,37089,Donatello's Pizza,,,,,1,,0,,0,,0,,,,0,
399,6701,"Roma's Italian Beef, Sausage & Pizza",,,0,,,,1,,,,0,,,,0,
400,6735,Antonio's House of Pizza,,,0,,0,,1,,0,,0,,0,,0,
401,43376,Aegean Pizza,,,,,,,1,,,,,,,,,
402,109899,Valentinos NY Pizza,,,0,,,,1,,,,1,,,,0,
403,112184,Central Pizza,,,0,,,,1,,0,,1,,0,,1,
404,113996,Flavaz Slice & Spice,,,0,,,,1,,,,,,,,,
405,50374,KTX Italian Kitchen,,,,,0,,0,,0,,1,,0,,0,
406,102604,The Brook,,,0,,,,0,,,,1,,,,0,
407,107520,Super Baked Pizza Cleveland,,,0,,,,0,,,,1,,0,,1,
408,113355,Moravela's Pizzeria,,,,,,,,,,,1,,,,,
409,114067,Valentino's NY Pizza,,,,,0,,0,,0,,1,,,,0,
410,113475,Chicago's Pizza Kitchen,,,0,,,,0,,,,0,,,,1,
411,114015,A PizzA Halaal,,,,,,,,,0,,0,,,,1,
412,114068,407 Pizza,,,,,,,0,,0,,0,,,,1,
413,3259,Tony's Giant Pizza & Grill,,,0,,,,0,,0,,0,,,,0,
414,3637,Bogey's Pizza,,,0,,,,0,,,,,,,,,
415,10841,Tabor Pizzeria,,,0,,,,0,,,,0,,0,,0,
416,14255,Pizzeria Las Americas,,,0,,0,,0,,,,,,,,,
417,15569,Milan Pizzeria,,,0,,0,,0,,0,,0,,0,,0,
418,29331,Beach Pizza,,,0,,,,0,,0,,0,,,,0,
419,32680,Wizard Wicks Pizza ,,,0,,,,0,,,,,,,,,
420,32773,Gus's Pizza,,,0,,,,0,,,,0,,,,0,
421,54612,Pizza Shop,,,0,,,,0,,,,0,,,,0,
422,55314,Biby's Empanadas & Pizza,,,0,,,,,,,,,,,,,
423,56243,OB's Pizza Bar,,,0,,,,,,,,,,,,,
424,101726,Taormina's Pizzeria in Dublin Pa,,,0,,,,0,,,,,,,,,
425,102050,Sofia Wine Bar,,,0,,,,,,,,,,,,0,
426,104813,Waterford Pizza Palace,,,0,,,,0,,,,0,,,,0,
427,111666,Papi Pasta and Pizza,,,0,,,,0,,,,0,,,,,
428,111808,Adam's Pizza & Grill,,,0,,,,0,,,,,,,,,
429,112212,All American Pizzeria,,,0,,,,0,,,,0,,,,0,
430,112279,PieZanos Pizza & Wings,,,0,,,,0,,,,0,,,,0,
431,112324,Patricio's Pizza,,,0,,,,0,,,,0,,,,,
432,112607,Mr. Crispy's Pizza,,,0,,,,,,0,,0,,0,,0,
433,112636,Slice of Venice Italian Restaurant,,,0,,,,0,,0,,0,,,,0,
434,112776,Southside Flying Pizza,,,0,,,,0,,,,0,,,,0,
435,113011,Artisan Pizza Cafe,,,0,,,,0,,,,0,,,,0,
436,113020,Joseph's Pizzeria,,,0,,,,,,,,,,,,,
437,113054,Full Pizza,,,0,,,,0,,0,,0,,0,,0,
438,113074,Glen Echo Pizza & Subs,,,0,,,,0,,0,,0,,,,0,
439,113128,Doctor Hot Chicken & Pizza,,,0,,,,0,,,,0,,,,0,
440,113178,700 Degrees Pizza,,,0,,,,0,,,,0,,,,0,
441,113181,Lider's Brick Oven Pizza,,,0,,,,0,,0,,0,,,,0,
442,113516,Giovannis Pizza Stand,,,0,,0,,0,,,,0,,,,0,
443,113649,Mad Pizza,,,0,,,,0,,0,,0,,0,,0,
444,113688,Florence Pizzeria,,,0,,,,0,,,,0,,0,,0,
445,113693,888 Pizza,,,0,,,,0,,,,0,,,,0,
446,113697,Apizza Heaven,,,0,,,,,,,,,,,,,
447,113705,Rivermill Tavern,,,0,,,,0,,0,,0,,0,,0,
448,113728,Parmesan Pizza,,,0,,,,0,,,,0,,0,,0,
449,113731,Dubai Grills & Pizza,,,0,,0,,0,,0,,0,,,,0,
450,113741,Joe's Pizza,,,0,,0,,0,,0,,0,,0,,0,
451,113779,Harry’s Pizza,,,0,,,,0,,,,,,,,0,
452,113849,Valducci's Pizza Two,,,0,,,,0,,,,0,,,,0,
453,113859,Salerno Pizza Oven,,,0,,,,0,,0,,0,,0,,0,
454,113885,Downtown Den Tavern & Pizza,,,0,,,,0,,,,0,,,,0,
455,113886,Stella's,,,0,,,,0,,,,0,,0,,0,
456,113896,Lara's Pizzeria,,,0,,,,0,,,,0,,,,0,
457,114046,Three Brothers From Italy Pizza,,,0,,,,0,,,,0,,,,,
458,114054,Third Street Wood Fired Pizza,,,0,,,,0,,,,0,,,,0,
459,114056,Valentino's Restaurant,,,0,,,,0,,,,0,,0,,0,
460,3312,Casino's Pizza,,,,,0,,0,,,,0,,,,0,
461,4881,Pizza My Way - Pacific Grove,,,,,0,,0,,0,,0,,,,0,
462,19564,Santini's Italian Cuisine,,,,,0,,0,,0,,0,,0,,0,
463,41881,Tomato City Pizza,,,,,0,,0,,0,,0,,0,,0,
464,48480,3 Bums Pizza Houghton,,,,,0,,0,,,,,,,,,
465,105990,Lockal Bar & Pizzeria,,,,,0,,0,,0,,0,,,,0,
466,113700,Palermo Pizzeria & Catering,,,,,0,,0,,0,,0,,,,,
467,615,Bongiorno's Pizza & Italian Deli,,,,,,,0,,,,0,,0,,0,
468,2498,Marina Pizza & Pasta,,,,,,,0,,,,0,,0,,0,
469,17936,Vulcano's Italian Restaurant,,,,,,,0,,,,0,,,,0,
470,53951,Register Demo,,,,,,,0,,,,,,,,0,
471,54302,King Cole Pizza,,,,,,,0,,,,,,,,,
472,98546,Papa Presto Pizza,,,,,,,0,,,,,,,,,
473,112425,Brooklyn Pizzeria,,,,,,,0,,,,0,,,,0,
474,113250,Third & Main,,,,,,,0,,,,0,,,,0,
475,113729,FRY'N PIE,,,,,,,0,,,,,,,,,
476,113922,Taco'BoPizza,,,,,,,0,,,,,,,,,
477,113942,Mi Isla Pizzeria Cubana,,,,,,,0,,,,,,,,0,
478,114050,Mike's Corner Store #4 - Pizza & Sub,,,,,,,0,,,,0,,0,,0,
479,114105,Chips Place,,,,,,,0,,,,,,,,,
480,114123,Antonio's Pizza Pit,,,,,,,0,,,,0,,0,,0,
481,114144, Villa Lucia's,,,,,,,0,,,,,,,,,
482,2173,Mazara Trattoria,,,,,,,,,0,,0,,0,,0,
483,11795,Ricoy Pizzeria & Restaurant,,,,,,,,,0,,0,,0,,0,
484,15850,La Vera Pizzeria & Restaurant,,,,,,,,,0,,0,,,,,
485,46211,Artiano's Appetizer 2 GO,,,,,,,,,0,,,,,,,
486,54765,Collins Pizza,,,,,,,,,0,,0,,,,0,
487,102112,Primo Pizza & Catering,,,,,,,,,0,,0,,0,,0,
488,111353,Esco's New York Style Pizza,,,,,,,,,0,,0,,0,,0,
489,112062,Mama Rose Pizzeria,,,,,,,,,0,,0,,,,,
490,112071,Barb's Pizza Factory Square,,,,,,,,,0,,0,,0,,0,
491,113809,Luna’s Pizzeria - Hazelton,,,,,,,,,0,,0,,0,,0,
492,114000,Pisa Pizza,,,,,,,,,0,,,,,,,
493,114035,Happy Pappy's Pizza N Wings,,,,,,,,,0,,0,,0,,0,
494,17833,Pizza Ricca - Hollywood,,,,,,,,,,,0,,,,,
495,21428,Pantano's Pizzeria & Deli,,,,,,,,,,,0,,,,,
496,101370,Leon's Pizza Restaurant,,,,,,,,,,,0,,,,0,
497,105460,Pauloluigi,,,,,,,,,,,0,,,,,
498,110746,Chicago Deep Dish Pizza Las Colinas,,,,,,,,,,,0,,0,,0,
499,112916,Wally's Corner Fast Food,,,,,,,,,,,0,,,,,
500,114096,Sunrise Pizzeria Family Restaurant,,,,,,,,,,,0,,,,,
,,,63,1,746,0,61,1,682,11,60,1,764,23,56,0,711,19
